model_id,station,AccessMode,Brd_PA,Dist_15,Dist_Med,Dist_85,Dist_Avg,Notes
OBS,14-OREM CENTRAL STATION,walk,360.64000000000004,0.07604369,0.310929465,0.605385995,0.4007002109150343,"Boardings represent all boardings, not just direct to CRT."
OBS,15-PROVO CENTRAL STATION,drive,2260.414000000006,1.17,2.79,9.89,4.727751837732537,"Boardings represent all boardings, not just direct to CRT."
OBS,15-PROVO CENTRAL STATION,walk,945.908,0.164252179,0.371521233,1.103046554,0.5452552175810904,"Boardings represent all boardings, not just direct to CRT."
OBS,01-OGDEN STATION,All,1854.6560000000027,0.453778322,3.303563175,6.988511318,4.111566250015066,"Boardings represent all boardings, not just direct to CRT."
OBS,02-ROY STATION,All,838.2230000000009,0.64126943,2.211848558,4.128146058,2.869519698014577,"Boardings represent all boardings, not just direct to CRT."
OBS,03-CLEARFIELD STATION,All,971.4870000000009,0.527209175,2.12,5.03,2.636461746768789,"Boardings represent all boardings, not just direct to CRT."
OBS,04-LAYTON STATION,All,1497.25,0.937155954,1.99,3.361006516,2.4711944580765497,"Boardings represent all boardings, not just direct to CRT."
OBS,05-FARMINGTON STATION,All,498.7449999999999,0.88214522,2.03,3.94,3.343864834711901,"Boardings represent all boardings, not just direct to CRT."
OBS,06-WOODS CROSS STATION,All,767.4999999999997,1.136129043,2.4,4.6,3.1563677881664396,"Boardings represent all boardings, not just direct to CRT."
OBS,07-NORTH TEMPLE STATION,All,996.82,0.147354077,0.583727378,6.88,3.9500015286016876,"Boardings represent all boardings, not just direct to CRT."
OBS,08-SALT LAKE CENTRAL STATION,All,892.462,0.180834746,1.263300952,3.25,1.6663394593895884,"Boardings represent all boardings, not just direct to CRT."
OBS,09-MURRAY CENTRAL STATION,All,1822.3010000000022,0.396391106,1.72,6.28,3.238846360141962,"Boardings represent all boardings, not just direct to CRT."
OBS,10-SOUTH JORDAN STATION,All,1177.5229999999997,0.973882016,4.15,6.04,3.9106746914714345,"Boardings represent all boardings, not just direct to CRT."
OBS,11-DRAPER STATION,All,1080.2959999999998,1.673297632,4.19,7.98,4.539218164512084,"Boardings represent all boardings, not just direct to CRT."
OBS,12-LEHI STATION,All,1420.560999999998,0.81,3.341861422,7.37,4.472187373550471,"Boardings represent all boardings, not just direct to CRT."
OBS,13-AMERICAN FORK STATION,All,1546.67,1.62,3.500856491,9.17,5.001176067663794,"Boardings represent all boardings, not just direct to CRT."
OBS,14-OREM CENTRAL STATION,All,1820.68,0.468708099,2.509973889,4.7,2.7410291976548256,"Boardings represent all boardings, not just direct to CRT."
OBS,15-PROVO CENTRAL STATION,All,3206.322000000006,0.373422206,1.81,8.36,3.4938592302607328,"Boardings represent all boardings, not just direct to CRT."
v910-official__BY_2019,01-OGDEN STATION,walk,73.18,0.28,0.44,0.83,0.46979365946980045,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,02-ROY STATION,walk,368.09,0.37,0.45,0.68,0.5218780732972915,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,03-CLEARFIELD STATION,walk,474.87,0.29,0.63,0.64,0.5242571651188745,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,04-LAYTON STATION,walk,128.15,0.17,0.17,0.66,0.30406320717908697,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,05-FARMINGTON STATION,walk,119.91000000000001,0.17,0.17,0.82,0.300854807772496,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,06-WOODS CROSS STATION,walk,312.00000000000006,0.22,0.22,0.57,0.3307064102564102,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,07-NORTH TEMPLE STATION,walk,643.44,0.17,0.22,0.56,0.301452505284098,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,08-SALT LAKE CENTRAL STATION,walk,76.29,0.12,0.12,0.22,0.180263468344475,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,09-MURRAY CENTRAL STATION,walk,541.25,0.33,0.45,0.75,0.5210268822170901,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,10-SOUTH JORDAN STATION,walk,256.56,0.35,0.67,0.67,0.5278967882756471,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,11-DRAPER STATION,walk,151.98,0.4,0.41,0.47,0.4371976575865245,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,12-LEHI STATION,walk,221.75,0.25,0.58,0.66,0.47413799323562567,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,13-AMERICAN FORK STATION,walk,82.07,0.42,0.42,0.77,0.5587681247715366,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,14-OREM CENTRAL STATION,walk,462.68000000000006,0.08,0.08,0.58,0.25667459151033106,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,15-PROVO CENTRAL STATION,walk,422.37000000000006,0.24,0.56,0.56,0.4255328266685607,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,01-OGDEN STATION,drive,573.65,1.86,3.63,6.0,4.108946047241349,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,02-ROY STATION,drive,1012.19,2.15,3.89,11.32,6.269984192691096,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,03-CLEARFIELD STATION,drive,703.74,1.24,2.99,4.87,3.1542843948049,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,04-LAYTON STATION,drive,879.66,1.41,2.53,4.28,2.8131882772889525,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,05-FARMINGTON STATION,drive,427.79999999999995,1.72,2.91,4.47,3.0896332398316972,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,06-WOODS CROSS STATION,drive,948.18,1.61,2.73,3.87,2.7990774958341245,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,07-NORTH TEMPLE STATION,drive,74.02,1.55,2.8,5.82,3.50136719805458,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,08-SALT LAKE CENTRAL STATION,drive,149.49,1.58,3.44,9.36,5.069294936116128,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,09-MURRAY CENTRAL STATION,drive,785.5600000000001,2.42,4.58,7.66,5.049648149091094,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,10-SOUTH JORDAN STATION,drive,1355.64,2.16,3.74,6.05,4.165752633442506,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,11-DRAPER STATION,drive,1114.12,2.83,5.35,8.64,5.6213543424406724,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,12-LEHI STATION,drive,1309.25,2.57,5.58,9.98,6.315867863280504,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,13-AMERICAN FORK STATION,drive,1522.3899999999999,2.12,4.16,8.16,4.988550962631127,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,14-OREM CENTRAL STATION,drive,1126.86,2.5,5.26,20.38,9.7593863479048,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,15-PROVO CENTRAL STATION,drive,211.95999999999998,1.04,1.8,3.2,2.596192677863748,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,01-OGDEN STATION,All,73.18,0.28,0.44,0.83,0.46979365946980045,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,02-ROY STATION,All,368.09,0.37,0.45,0.68,0.5218780732972915,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,03-CLEARFIELD STATION,All,474.87,0.29,0.63,0.64,0.5242571651188745,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,04-LAYTON STATION,All,128.15,0.17,0.17,0.66,0.30406320717908697,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,05-FARMINGTON STATION,All,119.91000000000001,0.17,0.17,0.82,0.300854807772496,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,06-WOODS CROSS STATION,All,312.00000000000006,0.22,0.22,0.57,0.3307064102564102,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,07-NORTH TEMPLE STATION,All,643.44,0.17,0.22,0.56,0.301452505284098,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,08-SALT LAKE CENTRAL STATION,All,76.29,0.12,0.12,0.22,0.180263468344475,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,09-MURRAY CENTRAL STATION,All,541.25,0.33,0.45,0.75,0.5210268822170901,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,10-SOUTH JORDAN STATION,All,256.56,0.35,0.67,0.67,0.5278967882756471,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,11-DRAPER STATION,All,151.98,0.4,0.41,0.47,0.4371976575865245,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,12-LEHI STATION,All,221.75,0.25,0.58,0.66,0.47413799323562567,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,13-AMERICAN FORK STATION,All,82.07,0.42,0.42,0.77,0.5587681247715366,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,14-OREM CENTRAL STATION,All,462.68000000000006,0.08,0.08,0.58,0.25667459151033106,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,15-PROVO CENTRAL STATION,All,422.37000000000006,0.24,0.56,0.56,0.4255328266685607,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,01-OGDEN STATION,All,573.65,1.86,3.63,6.0,4.108946047241349,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,02-ROY STATION,All,1012.19,2.15,3.89,11.32,6.269984192691096,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,03-CLEARFIELD STATION,All,703.74,1.24,2.99,4.87,3.1542843948049,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,04-LAYTON STATION,All,879.66,1.41,2.53,4.28,2.8131882772889525,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,05-FARMINGTON STATION,All,427.79999999999995,1.72,2.91,4.47,3.0896332398316972,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,06-WOODS CROSS STATION,All,948.18,1.61,2.73,3.87,2.7990774958341245,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,07-NORTH TEMPLE STATION,All,74.02,1.55,2.8,5.82,3.50136719805458,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,08-SALT LAKE CENTRAL STATION,All,149.49,1.58,3.44,9.36,5.069294936116128,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,09-MURRAY CENTRAL STATION,All,785.5600000000001,2.42,4.58,7.66,5.049648149091094,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,10-SOUTH JORDAN STATION,All,1355.64,2.16,3.74,6.05,4.165752633442506,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,11-DRAPER STATION,All,1114.12,2.83,5.35,8.64,5.6213543424406724,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,12-LEHI STATION,All,1309.25,2.57,5.58,9.98,6.315867863280504,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,13-AMERICAN FORK STATION,All,1522.3899999999999,2.12,4.16,8.16,4.988550962631127,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,14-OREM CENTRAL STATION,All,1126.86,2.5,5.26,20.38,9.7593863479048,Boardings represent only direct boardings to CRT.
v910-official__BY_2019,15-PROVO CENTRAL STATION,All,211.95999999999998,1.04,1.8,3.2,2.596192677863748,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,01-OGDEN STATION,walk,73.64,0.28,0.44,0.83,0.46596958174904934,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,02-ROY STATION,walk,358.46999999999997,0.37,0.45,0.68,0.5235074064775296,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,03-CLEARFIELD STATION,walk,522.2099999999999,0.29,0.63,0.64,0.5293822408609563,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,04-LAYTON STATION,walk,140.65,0.17,0.17,0.66,0.31312762175613224,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,05-FARMINGTON STATION,walk,136.67000000000002,0.17,0.17,0.82,0.30458842467256897,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,06-WOODS CROSS STATION,walk,343.42,0.22,0.22,0.57,0.3382860637120727,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,07-NORTH TEMPLE STATION,walk,663.28,0.17,0.22,0.56,0.3044506090941985,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,08-SALT LAKE CENTRAL STATION,walk,75.63999999999999,0.12,0.12,0.22,0.17980037017451084,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,09-MURRAY CENTRAL STATION,walk,541.12,0.33,0.45,0.75,0.522471725310467,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,10-SOUTH JORDAN STATION,walk,252.13,0.35,0.67,0.67,0.5294483004799112,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,11-DRAPER STATION,walk,144.97,0.4,0.41,0.47,0.43692764020142094,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,12-LEHI STATION,walk,188.8,0.21,0.58,0.66,0.4738299788135593,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,13-AMERICAN FORK STATION,walk,71.46999999999998,0.42,0.42,0.77,0.5584371064782427,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,14-OREM CENTRAL STATION,walk,447.01,0.08,0.08,0.58,0.2528775642603074,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,15-PROVO CENTRAL STATION,walk,399.56999999999994,0.24,0.56,0.56,0.4249007683259505,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,01-OGDEN STATION,drive,876.4200000000001,2.2,4.36,7.73,5.963678259282078,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,02-ROY STATION,drive,902.93,2.12,3.48,6.19,4.033293278548725,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,03-CLEARFIELD STATION,drive,908.98,1.24,2.7,4.43,2.9275783845629166,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,04-LAYTON STATION,drive,1206.83,1.41,2.53,3.76,2.743281820968985,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,05-FARMINGTON STATION,drive,528.74,1.61,2.49,4.07,2.6697163066913796,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,06-WOODS CROSS STATION,drive,1326.75,1.61,2.7,3.73,2.7818579988694174,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,07-NORTH TEMPLE STATION,drive,79.27000000000001,1.55,2.8,5.93,3.542608805348807,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,08-SALT LAKE CENTRAL STATION,drive,151.0,1.58,3.26,9.32,4.922486754966887,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,09-MURRAY CENTRAL STATION,drive,899.0699999999999,2.42,4.6,7.53,5.043819502374676,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,10-SOUTH JORDAN STATION,drive,1444.7700000000002,2.16,3.76,5.98,4.068579635512919,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,11-DRAPER STATION,drive,1329.63,2.77,5.08,8.23,5.378330136955393,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,12-LEHI STATION,drive,989.19,2.42,4.46,9.5,5.6782387610064795,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,13-AMERICAN FORK STATION,drive,1481.7299999999998,2.35,4.26,9.16,5.215284161081979,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,14-OREM CENTRAL STATION,drive,538.1,1.99,3.52,5.23,3.5843904478721424,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,15-PROVO CENTRAL STATION,drive,749.1800000000001,2.04,8.97,17.87,9.722807602979255,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,01-OGDEN STATION,All,73.64,0.28,0.44,0.83,0.46596958174904934,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,02-ROY STATION,All,358.46999999999997,0.37,0.45,0.68,0.5235074064775296,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,03-CLEARFIELD STATION,All,522.2099999999999,0.29,0.63,0.64,0.5293822408609563,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,04-LAYTON STATION,All,140.65,0.17,0.17,0.66,0.31312762175613224,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,05-FARMINGTON STATION,All,136.67000000000002,0.17,0.17,0.82,0.30458842467256897,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,06-WOODS CROSS STATION,All,343.42,0.22,0.22,0.57,0.3382860637120727,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,07-NORTH TEMPLE STATION,All,663.28,0.17,0.22,0.56,0.3044506090941985,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,08-SALT LAKE CENTRAL STATION,All,75.63999999999999,0.12,0.12,0.22,0.17980037017451084,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,09-MURRAY CENTRAL STATION,All,541.12,0.33,0.45,0.75,0.522471725310467,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,10-SOUTH JORDAN STATION,All,252.13,0.35,0.67,0.67,0.5294483004799112,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,11-DRAPER STATION,All,144.97,0.4,0.41,0.47,0.43692764020142094,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,12-LEHI STATION,All,188.8,0.21,0.58,0.66,0.4738299788135593,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,13-AMERICAN FORK STATION,All,71.46999999999998,0.42,0.42,0.77,0.5584371064782427,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,14-OREM CENTRAL STATION,All,447.01,0.08,0.08,0.58,0.2528775642603074,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,15-PROVO CENTRAL STATION,All,399.56999999999994,0.24,0.56,0.56,0.4249007683259505,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,01-OGDEN STATION,All,876.4200000000001,2.2,4.36,7.73,5.963678259282078,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,02-ROY STATION,All,902.93,2.12,3.48,6.19,4.033293278548725,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,03-CLEARFIELD STATION,All,908.98,1.24,2.7,4.43,2.9275783845629166,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,04-LAYTON STATION,All,1206.83,1.41,2.53,3.76,2.743281820968985,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,05-FARMINGTON STATION,All,528.74,1.61,2.49,4.07,2.6697163066913796,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,06-WOODS CROSS STATION,All,1326.75,1.61,2.7,3.73,2.7818579988694174,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,07-NORTH TEMPLE STATION,All,79.27000000000001,1.55,2.8,5.93,3.542608805348807,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,08-SALT LAKE CENTRAL STATION,All,151.0,1.58,3.26,9.32,4.922486754966887,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,09-MURRAY CENTRAL STATION,All,899.0699999999999,2.42,4.6,7.53,5.043819502374676,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,10-SOUTH JORDAN STATION,All,1444.7700000000002,2.16,3.76,5.98,4.068579635512919,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,11-DRAPER STATION,All,1329.63,2.77,5.08,8.23,5.378330136955393,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,12-LEHI STATION,All,989.19,2.42,4.46,9.5,5.6782387610064795,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,13-AMERICAN FORK STATION,All,1481.7299999999998,2.35,4.26,9.16,5.215284161081979,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,14-OREM CENTRAL STATION,All,538.1,1.99,3.52,5.23,3.5843904478721424,Boardings represent only direct boardings to CRT.
E2.14.4__BY_2019,15-PROVO CENTRAL STATION,All,749.1800000000001,2.04,8.97,17.87,9.722807602979255,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,01-OGDEN STATION,walk,69.68,0.28,0.44,0.67,0.4603257749712973,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,02-ROY STATION,walk,341.41,0.37,0.45,0.68,0.521507278638587,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,03-CLEARFIELD STATION,walk,515.46,0.29,0.63,0.64,0.528048733170372,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,04-LAYTON STATION,walk,132.18,0.17,0.17,0.66,0.30889166288394615,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,05-FARMINGTON STATION,walk,136.91,0.17,0.17,0.82,0.3073595792856621,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,06-WOODS CROSS STATION,walk,344.84,0.22,0.22,0.57,0.342975292889456,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,07-NORTH TEMPLE STATION,walk,646.61,0.17,0.22,0.56,0.30367269296794047,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,08-SALT LAKE CENTRAL STATION,walk,74.99,0.12,0.12,0.22,0.1808241098813175,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,09-MURRAY CENTRAL STATION,walk,531.56,0.33,0.45,0.75,0.5217704492437355,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,10-SOUTH JORDAN STATION,walk,250.22,0.35,0.67,0.67,0.5290716169770602,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,11-DRAPER STATION,walk,145.76,0.4,0.41,0.47,0.437260565312843,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,12-LEHI STATION,walk,185.55,0.21,0.47,0.66,0.4725658852061439,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,13-AMERICAN FORK STATION,walk,68.15,0.42,0.42,0.77,0.5587703595011004,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,14-OREM CENTRAL STATION,walk,440.52,0.08,0.08,0.58,0.24985993825478978,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,15-PROVO CENTRAL STATION,walk,395.49000000000007,0.24,0.56,0.56,0.42472603605653736,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,01-OGDEN STATION,drive,1411.0,2.05,4.18,7.65,5.570842523033309,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,02-ROY STATION,drive,1067.1799999999998,2.01,3.45,5.89,3.925962536779176,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,03-CLEARFIELD STATION,drive,904.85,1.24,2.8,4.53,2.9895836879040725,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,04-LAYTON STATION,drive,1701.8,1.41,2.53,3.9,2.759518216006581,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,05-FARMINGTON STATION,drive,471.8,1.43,2.49,4.2,2.722583509961848,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,06-WOODS CROSS STATION,drive,601.6800000000001,1.61,2.7,3.87,2.7787629637016353,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,07-NORTH TEMPLE STATION,drive,87.12,1.55,2.99,5.93,4.09719696969697,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,08-SALT LAKE CENTRAL STATION,drive,169.67000000000002,1.87,3.78,9.95,5.321170507455648,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,09-MURRAY CENTRAL STATION,drive,797.83,2.42,5.01,7.98,5.515331837609517,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,10-SOUTH JORDAN STATION,drive,1361.0300000000002,2.19,4.15,6.05,4.247705928598193,Boardings represent only direct boardings to CRT.
